,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
356,2018-08-08,-0.04809276458916828,,,-0.043315862401349436,,,,,,,,,,,-0.0007670079771256999,,-0.06474049338845189,,,,,,,,,,,,,-0.00852685899913841,0.04051197053406996,-0.06474049338845189,,,,,,,,,,,,,,0.1262218885268478,,,0.038882386987108,,,,,,,,,,,,0.1393786697613819,,,,,,0.015442675975577469,,,,-0.028649206079145673,,,0.0064503233711017405,,,,,,,,,,,,,0.038939960849418975,,0.038882386987108,,,,0.03726559447130051,,,,,0.038882386987108,,-0.011262786166585492,,,,,,
357,2018-08-09,0.03346005570119251,,,-0.07707367758186401,,,,,,,,,,,0.03564588042251815,,0.03894828957836127,,,,,,,,,,,,,0.07873572462602518,0.038939960849418975,0.03894828957836127,,,,,,,,,,,,,,0.04051197053406996,,,0.030189859736133196,,,,,,,,,,,,-0.005754133535277095,,,,,,-0.020781630170316312,,,,-0.014823949955317217,,,-0.05388232661327408,,,,,,,,,,,,,-0.027257286639329914,,0.030189859736133196,,,,0.023285198173925714,,,,,0.030189859736133196,,0.010642267821580287,,,,,,
358,2018-08-10,-0.0494022896140506,,,0.016642251299290978,,,,,,,,,,,-0.017091631503768023,,-0.059080001041381114,,,,,,,,,,,,,-0.008019474941571847,-0.027257286639329914,-0.059080001041381114,,,,,,,,,,,,,,0.038939960849418975,,,-0.01585527920747498,,,,,,,,,,,,0.015436545768215737,,,,,,-0.030438937323804427,,,,0.031175277482465624,,,-0.0772438193613263,,,,,,,,,,,,,0.008761836710747373,,-0.01585527920747498,,,,-0.0750313863132922,,,,,-0.01585527920747498,,-0.02265803224988794,,,,,,
359,2018-08-11,0.015794501815276404,,,0.113288071527613,,,,,,,,,,,-0.04821840205029326,,0.014378231806263297,,,,,,,,,,,,,0.05595948043460508,0.008761836710747373,0.014378231806263297,,,,,,,,,,,,,,-0.027257286639329914,,,-0.00852685899913841,,,,,,,,,,,,0.044504257401853486,,,,,,-0.018947143619861273,,,,0.05737433804254133,,,-0.03372176823548201,,,,,,,,,,,,,-0.028649206079145673,,-0.00852685899913841,,,,0.008260027637775114,,,,,-0.00852685899913841,,0.014714482187633715,,,,,,
360,2018-08-12,0.016364688168349545,,,-0.014346541499653198,,,,,,,,,,,-0.05956543159114014,,0.012191228027950807,,,,,,,,,,,,,0.04502243540151629,-0.028649206079145673,0.012191228027950807,,,,,,,,,,,,,,0.008761836710747373,,,0.07873572462602518,,,,,,,,,,,,-0.034719329742669,,,,,,0.013326715689475854,,,,0.0024891805504483333,,,0.03521458333333327,,,,,,,,,,,,,-0.014823949955317217,,0.07873572462602518,,,,-0.09069921136905978,,,,,0.07873572462602518,,0.06905996559351202,,,,,,
361,2018-08-13,-0.004977990881424102,,,-0.019370042428160428,,,,,,,,,,,0.009738801245009698,,-0.009825104266897866,,,,,,,,,,,,,0.039384185324801146,-0.014823949955317217,-0.009825104266897866,,,,,,,,,,,,,,-0.028649206079145673,,,-0.008019474941571847,,,,,,,,,,,,-0.022306482891336743,,,,,,-0.03306122448979587,,,,-0.012439895966286918,,,-0.11191386112245916,,,,,,,,,,,,,0.031175277482465624,,-0.008019474941571847,,,,0.0649641107189809,,,,,-0.008019474941571847,,0.04919649517644231,,,,,,
362,2018-08-14,-0.00039022244935731174,,,0.018816474971761865,,,,,,,,,,,-0.015578857321640549,,-0.009328647930391454,,,,,,,,,,,,,0.013541349120652857,0.031175277482465624,-0.009328647930391454,,,,,,,,,,,,,,-0.014823949955317217,,,0.05595948043460508,,,,,,,,,,,,0.03652241845930626,,,,,,-0.06689475905889675,,,,-0.0057293925062437134,,,0.03786073943369406,,,,,,,,,,,,,0.05737433804254133,,0.05595948043460508,,,,0.058010246262999665,,,,,0.05595948043460508,,0.057184361997453914,,,,,,
363,2018-08-15,0.016115225443222792,,,0.0737588904302302,,,,,,,,,,,-0.01649993294890706,,0.012779408152447935,,,,,,,,,,,,,0.03401948548426992,0.05737433804254133,0.012779408152447935,,,,,,,,,,,,,,0.031175277482465624,,,0.04502243540151629,,,,,,,,,,,,0.012847179738162184,,,,,,0.007850000000000135,,,,-0.07418951880769387,,,0.034205943081555334,,,,,,,,,,,,,0.0024891805504483333,,0.04502243540151629,,,,0.015550557711747404,,,,,0.04502243540151629,,0.025575129533678576,,,,,,
364,2018-08-16,0.007901498835448198,,,0.08910177578688039,,,,,,,,,,,0.0006858504818678668,,0.007114865425487782,,,,,,,,,,,,,-0.001641953544132213,0.0024891805504483333,0.007114865425487782,,,,,,,,,,,,,,0.05737433804254133,,,0.039384185324801146,,,,,,,,,,,,0.06994201497946362,,,,,,0.025250592373676106,,,,0.038882386987108,,,-0.05172484166080227,,,,,,,,,,,,,-0.012439895966286918,,0.039384185324801146,,,,-0.08713639880552726,,,,,0.039384185324801146,,-0.02110985369008167,,,,,,
365,2018-08-17,0.033910533525340535,,,-0.012701895966320875,,,,,,,,,,,-0.032700684971637806,,0.04321147066978259,,,,,,,,,,,,,-0.05240156242129013,-0.012439895966286918,0.04321147066978259,,,,,,,,,,,,,,0.0024891805504483333,,,0.013541349120652857,,,,,,,,,,,,0.006585766254411762,,,,,,-0.0018860077122391239,,,,0.030189859736133196,,,0.004819298567197539,,,,,,,,,,,,,-0.0057293925062437134,,0.013541349120652857,,,,-0.005601475670122258,,,,,0.013541349120652857,,0.01559474312233422,,,,,,
366,2018-08-18,-0.01674263912039513,,,-0.00019989374348494682,,,,,,,,,,,0.05103394844344278,,-0.029847414150526386,,,,,,,,,,,,,0.014930777055568,-0.0057293925062437134,-0.029847414150526386,,,,,,,,,,,,,,-0.012439895966286918,,,0.03401948548426992,,,,,,,,,,,,-0.014389852960805527,,,,,,-0.02324045922242457,,,,-0.01585527920747498,,,-0.19497368154783667,,,,,,,,,,,,,-0.07418951880769387,,0.03401948548426992,,,,-0.03015865934380746,,,,,0.03401948548426992,,0.09594814899135695,,,,,,
367,2018-08-19,0.011474838553598918,,,-0.08278687437852172,,,,,,,,,,,-0.011436360200447915,,0.01402169080582838,,,,,,,,,,,,,0.03382766801999981,-0.07418951880769387,0.01402169080582838,,,,,,,,,,,,,,-0.0057293925062437134,,,-0.001641953544132213,,,,,,,,,,,,0.016728083013353823,,,,,,-0.015599149137319746,,,,-0.00852685899913841,,,0.0081458715596332,,,,,,,,,,,,,0.038882386987108,,-0.001641953544132213,,,,0.018908717620939708,,,,,-0.001641953544132213,,0.009924890962525357,,,,,,
368,2018-08-20,-0.026937952558250437,,,-0.04661524584855925,,,,,,,,,,,0.014784516185011976,,-0.03437884502271693,,,,,,,,,,,,,-0.030536765712720793,0.038882386987108,-0.03437884502271693,,,,,,,,,,,,,,-0.07418951880769387,,,-0.05240156242129013,,,,,,,,,,,,0.07678298994516464,,,,,,-0.03463865546218492,,,,0.07873572462602518,,,-0.0024406690818553622,,,,,,,,,,,,,0.030189859736133196,,-0.05240156242129013,,,,-0.01063331804670109,,,,,-0.05240156242129013,,0.025289232975910902,,,,,,
369,2018-08-21,0.027814591212301898,,,-0.06042459873200168,,,,,,,,,,,0.004809612812808561,,0.035997723363027756,,,,,,,,,,,,,-0.08093373013238725,0.030189859736133196,0.035997723363027756,,,,,,,,,,,,,,0.038882386987108,,,0.014930777055568,,,,,,,,,,,,-0.077962659004843,,,,,,0.024665918875428128,,,,-0.008019474941571847,,,0.046799069875214094,,,,,,,,,,,,,-0.01585527920747498,,0.014930777055568,,,,-0.05260440183297632,,,,,0.014930777055568,,0.037042079063823063,,,,,,
370,2018-08-22,-0.015587881940147057,,,-0.13981025829038818,,,,,,,,,,,0.015825002227094487,,-0.018381172839506132,,,,,,,,,,,,,-0.0402536967994368,-0.01585527920747498,-0.018381172839506132,,,,,,,,,,,,,,0.030189859736133196,,,0.03382766801999981,,,,,,,,,,,,0.04464604807897188,,,,,,-0.0007670079771256999,,,,0.05595948043460508,,,0.115465124993682,,,,,,,,,,,,,-0.00852685899913841,,0.03382766801999981,,,,-0.1915663841772104,,,,,0.03382766801999981,,0.010449088867777956,,,,,,
371,2018-08-23,0.030233706489054404,,,-0.001996756864649063,,,,,,,,,,,0.009715930434828213,,0.025801420870349867,,,,,,,,,,,,,-0.06949824260814574,-0.00852685899913841,0.025801420870349867,,,,,,,,,,,,,,-0.01585527920747498,,,-0.030536765712720793,,,,,,,,,,,,-0.03784265055039926,,,,,,0.03564588042251815,,,,0.04502243540151629,,,-0.09921452756809801,,,,,,,,,,,,,0.07873572462602518,,-0.030536765712720793,,,,0.16023104276548916,,,,,-0.030536765712720793,,0.1581249214742919,,,,,,
372,2018-08-24,0.03709517091023094,,,0.015037593984962516,,,,,,,,,,,-0.029459727828722415,,0.02400456091255032,,,,,,,,,,,,,0.11270979499331446,0.07873572462602518,0.02400456091255032,,,,,,,,,,,,,,-0.00852685899913841,,,-0.08093373013238725,,,,,,,,,,,,0.04852866124156652,,,,,,-0.017091631503768023,,,,0.039384185324801146,,,-0.06677797051170864,,,,,,,,,,,,,-0.008019474941571847,,-0.08093373013238725,,,,0.004040540540540594,,,,,-0.08093373013238725,,0.22501392983789725,,,,,,
373,2018-08-25,0.0029929570029297754,,,0.014765925925925849,,,,,,,,,,,0.018431948711099322,,0.007782520459048925,,,,,,,,,,,,,0.01685743405108875,-0.008019474941571847,0.007782520459048925,,,,,,,,,,,,,,0.07873572462602518,,,-0.0402536967994368,,,,,,,,,,,,0.0075952075310226075,,,,,,-0.04821840205029326,,,,0.013541349120652857,,,0.0036366002016721133,,,,,,,,,,,,,0.05595948043460508,,-0.0402536967994368,,,,-0.00402697209922076,,,,,-0.0402536967994368,,-0.043315862401349436,,,,,,
374,2018-08-26,-0.006511651701414526,,,0.1452383837469542,,,,,,,,,,,0.004438032786885371,,-0.004995812071925454,,,,,,,,,,,,,0.10115148464104129,0.05595948043460508,-0.004995812071925454,,,,,,,,,,,,,,-0.008019474941571847,,,-0.06949824260814574,,,,,,,,,,,,-0.018366068584775408,,,,,,-0.05956543159114014,,,,0.03401948548426992,,,0.05100479851247952,,,,,,,,,,,,,0.04502243540151629,,-0.06949824260814574,,,,0.09054619066538039,,,,,-0.06949824260814574,,-0.07707367758186401,,,,,,
375,2018-08-27,0.03202440284145958,,,-0.014597479382064238,,,,,,,,,,,0.004209514756803978,,0.031140298507462694,,,,,,,,,,,,,0.08624790402289473,0.04502243540151629,0.031140298507462694,,,,,,,,,,,,,,0.05595948043460508,,,0.11270979499331446,,,,,,,,,,,,-0.018876250404228467,,,,,,0.009738801245009698,,,,-0.001641953544132213,,,-0.015393846161978919,,,,,,,,,,,,,0.039384185324801146,,0.11270979499331446,,,,-0.030971422623487954,,,,,0.11270979499331446,,0.016642251299290978,,,,,,
376,2018-08-28,0.02671267505124298,,,-0.08265723328410945,,,,,,,,,,,-0.01139501864497583,,0.024240660969452543,,,,,,,,,,,,,-0.02101977239493935,0.039384185324801146,0.024240660969452543,,,,,,,,,,,,,,0.04502243540151629,,,0.01685743405108875,,,,,,,,,,,,0.01944114962497867,,,,,,-0.015578857321640549,,,,-0.05240156242129013,,,-0.007719723997720029,,,,,,,,,,,,,0.013541349120652857,,0.01685743405108875,,,,-0.002567748667532843,,,,,0.01685743405108875,,0.113288071527613,,,,,,
377,2018-08-29,-0.001261786999396233,,,0.013875932424723736,,,,,,,,,,,-0.014692034131919218,,-0.006343881030679177,,,,,,,,,,,,,0.008150208008894433,0.013541349120652857,-0.006343881030679177,,,,,,,,,,,,,,0.039384185324801146,,,0.10115148464104129,,,,,,,,,,,,0.05430024740912476,,,,,,-0.01649993294890706,,,,0.014930777055568,,,0.03625214176210667,,,,,,,,,,,,,0.03401948548426992,,0.10115148464104129,,,,-0.07436153846153848,,,,,0.10115148464104129,,-0.014346541499653198,,,,,,
378,2018-08-30,-0.004825003746372916,,,-0.13484272093136462,,,,,,,,,,,-0.09700563154304809,,-0.006596294810857883,,,,,,,,,,,,,0.03556585080534003,0.03401948548426992,-0.006596294810857883,,,,,,,,,,,,,,0.013541349120652857,,,0.08624790402289473,,,,,,,,,,,,-0.0036933333333333263,,,,,,0.0006858504818678668,,,,0.03382766801999981,,,0.0338482290488209,,,,,,,,,,,,,-0.001641953544132213,,0.08624790402289473,,,,-0.003911368175535057,,,,,0.08624790402289473,,-0.019370042428160428,,,,,,
379,2018-08-31,0.005549471334355859,,,0.1026003998389069,,,,,,,,,,,0.015818205200599067,,0.003775319119693421,,,,,,,,,,,,,0.02164717591440657,-0.001641953544132213,0.003775319119693421,,,,,,,,,,,,,,0.03401948548426992,,,-0.02101977239493935,,,,,,,,,,,,0.015442675975577469,,,,,,-0.032700684971637806,,,,-0.030536765712720793,,,-0.05294214201238223,,,,,,,,,,,,,-0.05240156242129013,,-0.02101977239493935,,,,0.051205966845297546,,,,,-0.02101977239493935,,0.018816474971761865,,,,,,
380,2018-09-01,0.024978711855787802,,,-0.024522540965678963,,,,,,,,,,,-0.04976717112922002,,0.026928304814718196,,,,,,,,,,,,,-0.011262786166585492,-0.05240156242129013,0.026928304814718196,,,,,,,,,,,,,,-0.001641953544132213,,,0.008150208008894433,,,,,,,,,,,,-0.020781630170316312,,,,,,0.05103394844344278,,,,-0.08093373013238725,,,-0.09007999288952095,,,,,,,,,,,,,0.014930777055568,,0.008150208008894433,,,,-0.031740740740740736,,,,,0.008150208008894433,,0.0737588904302302,,,,,,
381,2018-09-02,0.01994466467874008,,,0.09679446935724978,,,,,,,,,,,-0.036327718223583494,,0.014166646990767973,,,,,,,,,,,,,0.010642267821580287,0.014930777055568,0.014166646990767973,,,,,,,,,,,,,,-0.05240156242129013,,,0.03556585080534003,,,,,,,,,,,,-0.030438937323804427,,,,,,-0.011436360200447915,,,,-0.0402536967994368,,,0.004648591307847338,,,,,,,,,,,,,0.03382766801999981,,0.03556585080534003,,,,0.07123731564308389,,,,,0.03556585080534003,,0.08910177578688039,,,,,,
382,2018-09-03,-0.00524874377084759,,,0.01665404893046807,,,,,,,,,,,0.05453869355038621,,-0.005339625664714243,,,,,,,,,,,,,-0.02265803224988794,0.03382766801999981,-0.005339625664714243,,,,,,,,,,,,,,0.014930777055568,,,0.02164717591440657,,,,,,,,,,,,-0.018947143619861273,,,,,,0.014784516185011976,,,,-0.06949824260814574,,,-0.1031181028867002,,,,,,,,,,,,,-0.030536765712720793,,0.02164717591440657,,,,-0.009794044506790778,,,,,0.02164717591440657,,-0.012701895966320875,,,,,,
383,2018-09-04,0.010582449033074069,,,0.009385696983345904,,,,,,,,,,,-0.037233385272408936,,0.01322314959892723,,,,,,,,,,,,,0.014714482187633715,-0.030536765712720793,0.01322314959892723,,,,,,,,,,,,,,0.03382766801999981,,,-0.011262786166585492,,,,,,,,,,,,0.013326715689475854,,,,,,0.004809612812808561,,,,0.11270979499331446,,,-0.03810387965986306,,,,,,,,,,,,,-0.08093373013238725,,-0.011262786166585492,,,,0.08001596970906788,,,,,-0.011262786166585492,,-0.00019989374348494682,,,,,,
384,2018-09-05,-0.07496547916173246,,,0.1262223148914241,,,,,,,,,,,0.01488206107467649,,-0.08955763371952397,,,,,,,,,,,,,0.06905996559351202,-0.08093373013238725,-0.08955763371952397,,,,,,,,,,,,,,-0.030536765712720793,,,0.010642267821580287,,,,,,,,,,,,-0.03306122448979587,,,,,,0.015825002227094487,,,,0.01685743405108875,,,0.03684536173099806,,,,,,,,,,,,,-0.0402536967994368,,0.010642267821580287,,,,-0.004412115430479369,,,,,0.010642267821580287,,-0.08278687437852172,,,,,,
385,2018-09-06,-0.026696561204554714,,,0.0064503233711017405,,,,,,,,,,,-0.005300756634042614,,-0.0274611940298507,,,,,,,,,,,,,0.04919649517644231,-0.0402536967994368,-0.0274611940298507,,,,,,,,,,,,,,-0.08093373013238725,,,-0.02265803224988794,,,,,,,,,,,,-0.06689475905889675,,,,,,0.009715930434828213,,,,0.10115148464104129,,,-0.11034287105596097,,,,,,,,,,,,,-0.06949824260814574,,-0.02265803224988794,,,,4.5514432866156085e-05,,,,,-0.02265803224988794,,-0.04661524584855925,,,,,,
386,2018-09-07,-0.016942391802898096,,,-0.05388232661327408,,,,,,,,,,,0.040754402204164375,,-0.01848830802899326,,,,,,,,,,,,,0.057184361997453914,-0.06949824260814574,-0.01848830802899326,,,,,,,,,,,,,,-0.0402536967994368,,,0.014714482187633715,,,,,,,,,,,,0.007850000000000135,,,,,,-0.029459727828722415,,,,0.08624790402289473,,,-0.15208905276970397,,,,,,,,,,,,,0.11270979499331446,,0.014714482187633715,,,,0.04882278684165775,,,,,0.014714482187633715,,-0.06042459873200168,,,,,,
387,2018-09-08,-0.03245684584108422,,,-0.0772438193613263,,,,,,,,,,,0.004283079526730793,,-0.03291199804864009,,,,,,,,,,,,,0.025575129533678576,0.11270979499331446,-0.03291199804864009,,,,,,,,,,,,,,-0.06949824260814574,,,0.06905996559351202,,,,,,,,,,,,0.025250592373676106,,,,,,0.018431948711099322,,,,-0.02101977239493935,,,0.10261542163605442,,,,,,,,,,,,,0.01685743405108875,,0.06905996559351202,,,,-6.851645879657475e-06,,,,,0.06905996559351202,,-0.13981025829038818,,,,,,
388,2018-09-09,0.010055062518528106,,,-0.03372176823548201,,,,,,,,,,,0.003011328826723947,,0.010632088665410988,,,,,,,,,,,,,-0.02110985369008167,0.01685743405108875,0.010632088665410988,,,,,,,,,,,,,,0.11270979499331446,,,0.04919649517644231,,,,,,,,,,,,-0.0018860077122391239,,,,,,0.004438032786885371,,,,0.008150208008894433,,,-0.006944462594777434,,,,,,,,,,,,,0.10115148464104129,,0.04919649517644231,,,,0.0003471524364619949,,,,,0.04919649517644231,,-0.001996756864649063,,,,,,
389,2018-09-10,0.01258023532235529,,,0.03521458333333327,,,,,,,,,,,-0.006310720534318581,,0.009789131328579836,,,,,,,,,,,,,0.01559474312233422,0.10115148464104129,0.009789131328579836,,,,,,,,,,,,,,0.01685743405108875,,,0.057184361997453914,,,,,,,,,,,,-0.02324045922242457,,,,,,0.004209514756803978,,,,0.03556585080534003,,,0.02434794051848943,,,,,,,,,,,,,0.08624790402289473,,0.057184361997453914,,,,-0.01598173515981738,,,,,0.057184361997453914,,0.015037593984962516,,,,,,
390,2018-09-11,0.0009136886699690218,,,-0.11191386112245916,,,,,,,,,,,-0.10029112168171894,,-0.0027075411913815017,,,,,,,,,,,,,0.09594814899135695,0.08624790402289473,-0.0027075411913815017,,,,,,,,,,,,,,0.10115148464104129,,,0.025575129533678576,,,,,,,,,,,,-0.015599149137319746,,,,,,-0.01139501864497583,,,,0.02164717591440657,,,0.11560864437655605,,,,,,,,,,,,,-0.02101977239493935,,0.025575129533678576,,,,-0.02352900232018562,,,,,0.025575129533678576,,0.014765925925925849,,,,,,
391,2018-09-12,0.014764772982942473,,,0.03786073943369406,,,,,,,,,,,0.017366418527708705,,0.006943705311116544,,,,,,,,,,,,,0.009924890962525357,-0.02101977239493935,0.006943705311116544,,,,,,,,,,,,,,0.08624790402289473,,,-0.02110985369008167,,,,,,,,,,,,-0.03463865546218492,,,,,,-0.014692034131919218,,,,-0.011262786166585492,,,-0.01726639582124212,,,,,,,,,,,,,0.008150208008894433,,-0.02110985369008167,,,,0.019921161244027097,,,,,-0.02110985369008167,,0.1452383837469542,,,,,,
392,2018-09-13,0.01958910191580466,,,0.034205943081555334,,,,,,,,,,,-0.002115454033996711,,0.023468830754959313,,,,,,,,,,,,,0.025289232975910902,0.008150208008894433,0.023468830754959313,,,,,,,,,,,,,,-0.02101977239493935,,,0.01559474312233422,,,,,,,,,,,,0.024665918875428128,,,,,,-0.09700563154304809,,,,0.010642267821580287,,,-0.05508566928912417,,,,,,,,,,,,,0.03556585080534003,,0.01559474312233422,,,,0.017838380590947223,,,,,0.01559474312233422,,-0.014597479382064238,,,,,,
393,2018-09-14,-0.002354270246659076,,,-0.05172484166080227,,,,,,,,,,,0.018743777466730283,,-0.0016570634061824352,,,,,,,,,,,,,0.037042079063823063,0.03556585080534003,-0.0016570634061824352,,,,,,,,,,,,,,0.008150208008894433,,,0.09594814899135695,,,,,,,,,,,,-0.0007670079771256999,,,,,,0.015818205200599067,,,,-0.02265803224988794,,,0.10405908818087561,,,,,,,,,,,,,0.02164717591440657,,0.09594814899135695,,,,0.012359807736324058,,,,,0.09594814899135695,,-0.08265723328410945,,,,,,
394,2018-09-15,0.006846504305574149,,,0.004819298567197539,,,,,,,,,,,-0.02898592450415871,,0.0059182012867802225,,,,,,,,,,,,,0.010449088867777956,0.02164717591440657,0.0059182012867802225,,,,,,,,,,,,,,0.03556585080534003,,,0.009924890962525357,,,,,,,,,,,,0.03564588042251815,,,,,,-0.04976717112922002,,,,0.014714482187633715,,,-0.040784005391441114,,,,,,,,,,,,,-0.011262786166585492,,0.009924890962525357,,,,0.04906172281257071,,,,,0.009924890962525357,,0.013875932424723736,,,,,,
395,2018-09-16,-0.006887392437346774,,,-0.19497368154783667,,,,,,,,,,,0.010369342983932883,,-0.0015287891253361607,,,,,,,,,,,,,0.1581249214742919,-0.011262786166585492,-0.0015287891253361607,,,,,,,,,,,,,,0.02164717591440657,,,0.025289232975910902,,,,,,,,,,,,-0.017091631503768023,,,,,,-0.036327718223583494,,,,0.06905996559351202,,,0.1065691635733439,,,,,,,,,,,,,0.010642267821580287,,0.025289232975910902,,,,0.03167025862068962,,,,,0.025289232975910902,,-0.13484272093136462,,,,,,
396,2018-09-17,-0.017992722444429416,,,0.0081458715596332,,,,,,,,,,,-0.04560846336568447,,-0.03940199846272108,,,,,,,,,,,,,0.22501392983789725,0.010642267821580287,-0.03940199846272108,,,,,,,,,,,,,,-0.011262786166585492,,,0.037042079063823063,,,,,,,,,,,,-0.04821840205029326,,,,,,0.05453869355038621,,,,0.04919649517644231,,,0.05821170181132462,,,,,,,,,,,,,-0.02265803224988794,,0.037042079063823063,,,,-0.0008126259935865576,,,,,0.037042079063823063,,0.1026003998389069,,,,,,
397,2018-09-18,0.007464391638174285,,,-0.0024406690818553622,,,,,,,,,,,0.0587531901373084,,0.01404454373636721,,,,,,,,,,,,,-0.043315862401349436,-0.02265803224988794,0.01404454373636721,,,,,,,,,,,,,,0.010642267821580287,,,0.010449088867777956,,,,,,,,,,,,-0.05956543159114014,,,,,,-0.037233385272408936,,,,0.057184361997453914,,,0.01598885610029499,,,,,,,,,,,,,0.014714482187633715,,0.010449088867777956,,,,0.008022061190952945,,,,,0.010449088867777956,,-0.024522540965678963,,,,,,
398,2018-09-19,0.019756942663943802,,,0.046799069875214094,,,,,,,,,,,0.03100233626765103,,0.008749378595270363,,,,,,,,,,,,,-0.07707367758186401,0.014714482187633715,0.008749378595270363,,,,,,,,,,,,,,-0.02265803224988794,,,0.1581249214742919,,,,,,,,,,,,0.009738801245009698,,,,,,0.01488206107467649,,,,0.025575129533678576,,,0.08657202081106452,,,,,,,,,,,,,0.06905996559351202,,0.1581249214742919,,,,0.1262218885268478,,,,,0.1581249214742919,,0.09679446935724978,,,,,,
399,2018-09-20,0.02370315945832759,,,0.115465124993682,,,,,,,,,,,-0.005204950806485531,,0.015662034234005917,,,,,,,,,,,,,0.016642251299290978,0.06905996559351202,0.015662034234005917,,,,,,,,,,,,,,0.014714482187633715,,,0.22501392983789725,,,,,,,,,,,,-0.015578857321640549,,,,,,-0.005300756634042614,,,,-0.02110985369008167,,,-0.05943358198477289,,,,,,,,,,,,,0.04919649517644231,,0.22501392983789725,,,,0.04051197053406996,,,,,0.22501392983789725,,0.01665404893046807,,,,,,
400,2018-09-21,0.0340836640184042,,,-0.09921452756809801,,,,,,,,,,,0.040661904319933884,,0.04113062230437459,,,,,,,,,,,,,0.113288071527613,0.04919649517644231,0.04113062230437459,,,,,,,,,,,,,,0.06905996559351202,,,-0.043315862401349436,,,,,,,,,,,,-0.01649993294890706,,,,,,0.040754402204164375,,,,0.01559474312233422,,,0.07411520085366785,,,,,,,,,,,,,0.057184361997453914,,-0.043315862401349436,,,,0.038939960849418975,,,,,-0.043315862401349436,,0.009385696983345904,,,,,,
